Id,UserId,Name,Date,Class,TagBased
"26412367","4608307","Editor","2018-01-01 00:38:53","3","False"
"26412368","8453389","Editor","2018-01-01 00:38:53","3","False"
"26412369","296725","Electorate","2018-01-01 00:38:53","1","False"
"26412370","2547242","Enthusiast","2018-01-01 00:38:53","2","False"
"26412371","913182","Enthusiast","2018-01-01 00:38:53","2","False"
"26412372","2043106","Famous Question","2018-01-01 00:38:53","1","False"
"26412373","2192777","Famous Question","2018-01-01 00:38:53","1","False"
"26412374","2752242","Famous Question","2018-01-01 00:38:53","1","False"
"26412375","3220983","Fanatic","2018-01-01 00:38:53","1","False"
"26412376","657357","Popular Question","2018-01-01 00:38:53","3","False"
"26412377","6188400","Popular Question","2018-01-01 00:38:53","3","False"
"26412378","362378","Populist","2018-01-01 00:38:53","1","False"
"26412379","6773965","Scholar","2018-01-01 00:38:53","3","False"
"26412380","8650456","Student","2018-01-01 00:38:53","3","False"
"26412381","7412349","Supporter","2018-01-01 00:38:53","3","False"
"26412382","1567489","Supporter","2018-01-01 00:38:53","3","False"
"26412383","5206919","Tumbleweed","2018-01-01 00:38:53","3","False"
"26412384","1124772","Yearling","2018-01-01 00:38:53","2","False"
"26412385","1940394","Yearling","2018-01-01 00:38:53","2","False"
"26412386","4409409","Yearling","2018-01-01 00:38:53","2","False"
"26412387","3150426","Yearling","2018-01-01 00:38:53","2","False"
"26412388","4157124","Reviewer","2018-01-01 00:38:53","2","False"
"26412389","7074854","Informed","2018-01-01 00:40:02","3","False"
"26412390","1385941","Enlightened","2018-01-01 00:44:10","2","False"
"26412391","7120170","Enthusiast","2018-01-01 00:44:10","2","False"
"26412392","4580311","Notable Question","2018-01-01 00:44:10","2","False"
"26412393","4117496","Notable Question","2018-01-01 00:44:10","2","False"
"26412394","1742757","Notable Question","2018-01-01 00:44:10","2","False"
"26412395","846480","Notable Question","2018-01-01 00:44:10","2","False"
"26412396","1199933","Popular Question","2018-01-01 00:44:10","3","False"
"26412397","6459773","Popular Question","2018-01-01 00:44:10","3","False"
"26412399","9159473","Student","2018-01-01 00:44:10","3","False"
"26412400","9159490","Student","2018-01-01 00:44:10","3","False"
"26412401","9159433","Student","2018-01-01 00:44:10","3","False"
"26412403","4333038","Yearling","2018-01-01 00:44:10","2","False"
"26412404","241774","Yearling","2018-01-01 00:44:10","2","False"
"26412405","9159504","Informed","2018-01-01 00:45:37","3","False"
"26412406","9159452","Informed","2018-01-01 00:46:04","3","False"
"26412407","1904518","Informed","2018-01-01 00:47:19","3","False"
"26412408","286871","Good Answer","2018-01-01 00:48:54","2","False"
"26412409","9115965","Citizen Patrol","2018-01-01 00:44:03","3","False"
"26412410","3487794","Commentator","2018-01-01 00:48:54","3","False"
"26412411","9159417","Editor","2018-01-01 00:48:54","3","False"
"26412412","8828009","Editor","2018-01-01 00:48:54","3","False"
"26412413","4401293","Fanatic","2018-01-01 00:48:54","1","False"
"26412414","2443568","Favorite Question","2018-01-01 00:48:54","2","False"
"26412415","6822618","Revival","2018-01-01 00:48:54","3","False"
"26412416","387058","Revival","2018-01-01 00:48:54","3","False"
"26412417","9159437","Student","2018-01-01 00:48:54","3","False"
"26412418","9157720","Student","2018-01-01 00:48:54","3","False"
"26412419","1762841","Supporter","2018-01-01 00:48:54","3","False"
"26412420","9159512","Informed","2018-01-01 00:54:17","3","False"
"26412421","5959819","Cleanup","2018-01-01 00:54:22","3","False"
"26412423","9159417","Teacher","2018-01-01 00:54:22","3","False"
"26412424","2586598","Tenacious","2018-01-01 00:54:22","2","False"
"26412425","1638847","Good Answer","2018-01-01 00:59:11","2","False"
"26412426","7221994","Autobiographer","2018-01-01 00:59:11","3","False"
"26412427","6930770","Peer Pressure","2018-01-01 00:59:11","3","False"
"26412428","1693143","Popular Question","2018-01-01 00:59:11","3","False"
"26412429","5263969","Scholar","2018-01-01 00:59:11","3","False"
"26412430","9159496","Scholar","2018-01-01 00:59:11","3","False"
"26412431","8558186","Unsung Hero","2018-01-01 00:59:11","1","False"
"26412432","3150441","Yearling","2018-01-01 00:59:11","2","False"
"26412433","199360","Nice Answer","2018-01-01 01:04:09","3","False"
"26412434","6571810","Editor","2018-01-01 01:04:09","3","False"
"26412435","2848703","Editor","2018-01-01 01:04:09","3","False"
"26412436","5231589","Editor","2018-01-01 01:04:09","3","False"
"26412437","3487439","Notable Question","2018-01-01 01:04:09","2","False"
"26412438","6740334","Scholar","2018-01-01 01:04:09","3","False"
"26412439","4555195","Teacher","2018-01-01 01:04:09","3","False"
"26412440","1828653","Tumbleweed","2018-01-01 01:04:09","3","False"
"26412441","241776","Yearling","2018-01-01 01:04:09","2","False"
"26412442","9159531","Informed","2018-01-01 01:05:20","3","False"
"26412443","9159215","Informed","2018-01-01 01:07:14","3","False"
"26412444","1903116","Nice Answer","2018-01-01 01:09:12","3","False"
"26412445","8600533","Editor","2018-01-01 01:09:12","3","False"
"26412446","145989","Popular Question","2018-01-01 01:09:12","3","False"
"26412447","1143558","Popular Question","2018-01-01 01:09:12","3","False"
"26412448","747978","Revival","2018-01-01 01:09:12","3","False"
"26412449","6150668","Announcer","2018-01-01 01:14:10","3","False"
"26412450","2586595","Announcer","2018-01-01 01:14:10","3","False"
"26412451","3708426","Announcer","2018-01-01 01:14:10","3","False"
"26412452","2088280","Announcer","2018-01-01 01:14:10","3","False"
"26412453","1444181","Announcer","2018-01-01 01:14:10","3","False"
"26412454","785194","Nice Question","2018-01-01 01:14:10","3","False"
"26412455","7465452","Civic Duty","2018-01-01 01:14:10","2","False"
"26412457","3446870","Fanatic","2018-01-01 01:14:10","1","False"
"26412458","7640762","Scholar","2018-01-01 01:14:10","3","False"
"26412459","8600533","Scholar","2018-01-01 01:14:10","3","False"
"26412460","5317080","Self-Learner","2018-01-01 01:14:10","3","False"
"26412461","9159525","Student","2018-01-01 01:14:10","3","False"
"26412462","9120599","Informed","2018-01-01 01:18:56","3","False"
"26412463","1495627","Inquisitive","2018-01-01 01:19:13","2","False"
"26412464","4246716","Inquisitive","2018-01-01 01:19:13","2","False"
"26412465","9100828","Cleanup","2018-01-01 01:19:13","3","False"
"26412466","9044814","Editor","2018-01-01 01:19:13","3","False"
"26412467","500748","Enthusiast","2018-01-01 01:19:13","2","False"
"26412468","2187784","Famous Question","2018-01-01 01:19:13","1","False"
"26412469","324827","Notable Question","2018-01-01 01:19:13","2","False"
"26412470","8360561","Organizer","2018-01-01 01:19:13","3","False"
"26412471","5268650","Popular Question","2018-01-01 01:19:13","3","False"
"26412472","5910598","Popular Question","2018-01-01 01:19:13","3","False"
"26412473","9159296","Student","2018-01-01 01:19:13","3","False"
"26412474","3880673","Supporter","2018-01-01 01:19:13","3","False"
"26412532","8541356","Peer Pressure","2018-01-01 01:50:43","3","False"
